tree_depth	nrounds	eta	gamma	subsample	rate_drop	skip_drop	iter	train_rmse_mean	train_rmse_std	test_rmse_mean	test_rmse_std	best_iter
13	1579	0.02136709432888039	0.00327609677377253	0.6699638404417783	0.7849358960520476	0.9804870001971722	376	0.052005	0.001998	0.092195	0.010444	326
11	885	0.02019208142444202	4.192387561007441e-6	0.8507308580912649	0.6789835318922997	0.5549980255309492	567	0.04504283200554369	0.00242452621173075	0.09244338432819035	0.01110181892190671	567
9	1789	0.06513917118117624	5.636566631994432e-7	0.714671359420754	0.9046288174577056	0.21962729981169105	442	0.05334640168590725	0.00281604209304952	0.09254298088128052	0.01089251079756569	442
12	1443	0.04349408208667205	1.7268229103979316e-5	0.38094875251408666	0.11070545972324908	0.8645050679333508	191	0.0702610917674535	0.00281231611639317	0.09257275739247472	0.01036008364384898	191
4	543	0.08375787881749094	9.831952572368029e-8	0.565049155196175	0.45134100201539695	0.7089421930722892	183	0.05263643553465836	0.00260574064954661	0.09306424158016297	0.01141293849627339	183
14	1573	0.00330038022680413	5.3350671902970695e-8	0.4593169944593683	0.661327107809484	0.7847683380823582	1573	0.0766973660781456	0.00196693513862967	0.09340338214987236	0.00949718632022856	1573
9	1897	0.08206387291702984	1.21806620550173e-8	0.9656128715490924	0.13390392693690956	0.6064835384022444	107	0.04281964417959551	0.0013924659370662	0.09395787104939986	0.01177100579713959	107
14	1927	0.00909177549488994	1.2649367449523503e-6	0.32406107387505473	0.4842216589022428	0.19289236469194293	1927	0.08522552703992194	0.00209357326188029	0.09528388183380136	0.009537953110981	1927
2	1038	0.06860957057129802	1.9021454511651424e-8	0.6415051285875961	0.3616200545802712	0.12269027018919589	661	0.0860480486621119	0.00123627563847623	0.09587171121905734	0.0102685894634485	661
5	197	0.02811843918667802	4.977419282532597e-9	0.7943152754800394	0.04574514948762953	0.25206154165789485	197	0.07637819800848435	0.00285611697298512	0.0969829635372308	0.00836904672802411	197
6	1805	0.00275662973582645	7.02791770578764e-5	0.113162231631577	0.122957767220214	0.7881762967444956	1805	0.093867	0.002578	0.097339	0.009925	1805
5	1779	0.00211751432208548	0.06737510839349191	0.4014582796720788	0.6791851790621877	0.8170909532345831	1779	0.08681723169255298	0.00168948690531357	0.09750101831201856	0.00918240799811452	1779
3	393	0.07496635111577395	0.1428976250585322	0.17847912760917098	0.9860373951960356	0.09741603746078908	393	0.09655849111091123	0.00297073663096397	0.1008131631148757	0.01105156742518795	393
1	746	0.00951007109361841	3.634470258051429e-4	0.2112318830098957	0.09056235197931528	0.5954613254871219	746	0.09977463652254535	0.00267523257111853	0.10113344061434802	0.01024532243943132	746
1	1044	0.03619517764556652	2.2987197078223477e-5	0.9175507072592154	0.8538183246273547	0.08990021981298923	1039	0.10260386709281594	0.00222821836230669	0.1039855617374494	0.01035962026309317	1039
9	1727	0.06072601397698926	9.610278157244588e-4	0.5773090097820387	0.3764161798171699	0.01426408300176262	1727	0.09118237526490974	0.00946555368825612	0.10474676947037558	0.00476245875428394	1727
11	1568	0.08240627142602691	6.5099883830741305	0.829952919553034	0.25889520440250635	0.3495316579937935	327	0.10362583153121029	0.00275309753569403	0.1049740104639157	0.01025891187015329	327
8	227	0.084471327976335	5.978274619678149	0.7618543848628179	0.2145315792877227	0.06178272608667612	226	0.10802569257095691	0.00480357737089681	0.10945428379293858	0.00766397729675455	226
14	421	0.00608372873964777	0.14829757238676755	0.789880080264993	0.43601293140091	0.77833551075309515	421	0.099899	0.001415	0.113124	0.00709	421
2	1329	0.06675487795836343	8.052718448505154	0.37555681166704746	0.4680733594577759	0.16499860305339098	353	0.11569954622964218	0.00253813679617598	0.1165121229024827	0.00981028602287687	353
15	1396	0.00284343900013801	3.7988187575453894e-6	0.6120055419392884	0.08979506441392004	0.36299705668352544	1396	0.12555647076143053	0.00453553434656473	0.13408956890487825	0.0022487541036549	1396
11	1105	0.01351019035796034	27.76000001834828	0.10381827247329056	0.917339275125414	0.4996714214794338	822	0.13825294088842097	0.00253981766577598	0.1379835744289433	0.01018176146707438	822
8	1059	0.00115652232675801	0.01757985028943343	0.6306344967102632	0.2596381073817611	0.8776896605268121	1059	0.16897601870704945	0.00169771301359833	0.17387849514654083	0.00350688682611358	1059
3	1403	0.00621188197999767	2.3358704564162806e-10	0.112306207139045	0.47803078102879226	0.11852055182680488	1403	0.17466314391961768	0.00845486070447624	0.176360330255462	0.0060778135964542	1403
5	288	0.00609881417587079	29.99930954484561	0.10460033148992808	0.21213805628940463	0.640986857470125	288	0.1874431382066512	0.00309730357727598	0.18717334534921792	0.00580450387853322	288
5	1888	0.01709386677937752	1.5000291998409258e-6	0.19622864765115083	0.9149341771844774	0.02175517636351287	1888	0.1912548396459197	0.00956674359184678	0.1929574923995604	0.00821412124750295	1888
11	1064	0.00103355251256338	7.459478974810741e-6	0.2841238711727783	0.8512732430826873	0.4149159723892808	1064	0.2793765124190497	0.00237855888104564	0.2801421334240996	0.00245432099807251	1064
5	928	6.155254839878083e-4	0.00385241271747385	0.8825212922180071	0.96274884021841	0.67808847874403	928	0.29208963420794265	9.355130373629277e-4	0.293662079749137	0.00346981183206567	928
