tree_depth	nrounds	eta	gamma	subsample	rate_drop	skip_drop	iter	train_rmse_mean	train_rmse_std	test_rmse_mean	test_rmse_std	best_iter
12	1443	0.04349408208667205	1.7268229103979316e-5	0.38094875251408666	0.11070545972324908	0.8645050679333508	117	0.113835806376853	0.00224218056104506	0.19124012494776071	0.01058904900264741	117
14	1573	0.00330038022680413	5.3350671902970695e-8	0.4593169944593683	0.661327107809484	0.7847683380823582	1573	0.107162	0.001308	0.191292	0.010203	1573
13	1579	0.02136709432888039	0.00327609677377253	0.6699638404417783	0.7849358960520476	0.9804870001971722	206	0.08024602654804244	9.911167046362198e-4	0.19162540297404357	0.01097519023577358	206
9	1897	0.08206387291702984	1.21806620550173e-8	0.9656128715490924	0.13390392693690956	0.6064835384022444	117	0.079949	0.004268	0.19277	0.010488	67
4	543	0.08375787881749094	9.831952572368029e-8	0.565049155196175	0.45134100201539695	0.7089421930722892	252	0.13009	0.00327	0.192772	0.009034	202
11	885	0.02019208142444202	4.192387561007441e-6	0.8507308580912649	0.6789835318922997	0.5549980255309492	391	0.06782798000090248	0.00273214786133038	0.1927965547284379	0.01144382526352033	391
9	1789	0.06513917118117624	5.636566631994432e-7	0.714671359420754	0.9046288174577056	0.21962729981169105	361	0.086759	0.005386	0.192939	0.0113	311
14	1927	0.00909177549488994	1.2649367449523503e-6	0.32406107387505473	0.4842216589022428	0.19289236469194293	1926	0.13480998910470562	0.00199471849609679	0.19312860721602537	0.00993073866277329	1926
5	1779	0.00211751432208548	0.06737510839349191	0.4014582796720788	0.6791851790621877	0.8170909532345831	1779	0.16349761364994797	0.00228454430708703	0.19425753066168971	0.0084447200022704	1779
6	1805	0.00275662973582645	7.02791770578764e-5	0.113162231631577	0.122957767220214	0.7881762967444956	1805	0.17269249328909522	0.00190606407834527	0.1946504517836669	0.00978386718815765	1805
5	197	0.02811843918667802	4.977419282532597e-9	0.7943152754800394	0.04574514948762953	0.25206154165789485	197	0.161189	0.004425	0.195524	0.008589	197
9	1727	0.06072601397698926	9.610278157244588e-4	0.5773090097820387	0.3764161798171699	0.01426408300176262	1727	0.133586	0.005383	0.195911	0.010025	1727
2	1038	0.06860957057129802	1.9021454511651424e-8	0.6415051285875961	0.3616200545802712	0.12269027018919589	1030	0.18231062467587103	0.00208072166970148	0.19694490597578532	0.00812979889808883	1030
11	1568	0.08240627142602691	6.5099883830741305	0.829952919553034	0.25889520440250635	0.3495316579937935	468	0.18099615466702967	0.0016597361834437	0.19727711803689849	0.00835591901034595	468
14	421	0.00608372873964777	0.14829757238676755	0.789880080264993	0.43601293140091	0.77833551075309515	421	0.12492650313979207	0.00105950070487556	0.19846032052211843	0.00939518442628825	421
3	393	0.07496635111577395	0.1428976250585322	0.17847912760917098	0.9860373951960356	0.09741603746078908	388	0.1914481932671623	0.00412482506957862	0.20214244626045297	0.01137975221580438	388
8	227	0.084471327976335	5.978274619678149	0.7618543848628179	0.2145315792877227	0.06178272608667612	227	0.189092	0.00246	0.202641	0.00796	227
